RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
3352,2019,CA,949,economy,PEK,MXP,1,USD,1600
3353,2019,CA,950,economy,MXP,PEK,1,USD,1600
3354,2019,CX,382,economy,ZRH,HKG,1,USD,1800
3355,2019,CX,505,economy,NRT,HKG,1,USD,600
3356,2019,CX,594,economy,HKG,KIX,1,USD,500
3357,2019,CX,6631,economy,MISSING,MISSING,1,USD,MISSING
3358,2019,EJU,5862,economy,ZRH,TXL,2,USD,200
3359,2019,EJU,5873,economy,TXL,ZRH,2,USD,200
3360,2019,LX,319,economy,LHR,ZRH,1,USD,300
3361,2019,LX,340,economy,ZRH,LHR,1,USD,300
3362,2019,LX,394,economy,MISSING,MISSING,1,USD,MISSING
3363,2019,LX,395,economy,MISSING,MISSING,1,USD,MISSING
3364,2019,LX,900,economy,ZRH,LEJ,1,USD,200
3365,2019,LX,901,economy,LEJ,ZRH,1,USD,200
3366,2019,LX,1270,economy,ZRH,CPH,1,USD,300
3367,2019,LX,1273,economy,CPH,ZRH,1,USD,300
3368,2019,LX,1952,economy,ZRH,BCN,1,USD,300
3369,2019,LX,1955,economy,BCN,ZRH,1,USD,300
3370,2019,UA,52,economy,IAD,ZRH,1,USD,1300
3371,2019,UA,53,economy,ZRH,IAD,1,USD,1300
3372,2019,,,economy,FCO,ZRH,1,USD,200
3373,2019,,,economy,VIE,ZRH,1,USD,200
3374,2019,,,economy,ZRH,FCO,1,USD,200
3375,2019,,,economy,ZRH,VIE,1,USD,200
3376,2019,,,economy,NRT,FRA,1,USD,1800
3377,2019,,,economy,ZRH,NRT,1,USD,1900
3378,2019,AC,1931,economy,MISSING,MISSING,1,USD,MISSING
3379,2019,AY,71,economy,HEL,NRT,1,USD,1500
3380,2019,AY,1514,economy,MISSING,MISSING,1,USD,MISSING
3381,2019,BA,8,economy,HND,LHR,1,USD,1900
3382,2019,BA,716,economy,LHR,ZRH,1,USD,300
3383,2019,LX,38,economy,ZRH,SFO,1,USD,1800
3384,2019,LX,39,economy,SFO,ZRH,1,USD,1800
3385,2019,LX,87,economy,YUL,ZRH,1,USD,1200
3386,2019,LX,390,economy,ZRH,MAN,1,USD,300
3387,2019,LX,728,economy,ZRH,AMS,1,USD,200
3388,2019,LX,735,economy,AMS,ZRH,1,USD,200
3389,2019,LX,1732,economy,ZRH,FCO,2,USD,200
3390,2019,LX,1733,economy,FCO,ZRH,2,USD,200
3391,2019,LX,319,economy,LHR,ZRH,1,USD,300
3392,2019,LX,782,economy,ZRH,BRU,1,USD,200
3393,2019,LX,971,economy,TXL,ZRH,1,USD,200
3394,2019,LX,976,economy,ZRH,TXL,1,USD,200
3395,2019,LX,1577,economy,VIE,ZRH,1,USD,200
3396,2019,LX,1732,economy,ZRH,FCO,2,USD,200
3397,2019,LX,1737,economy,FCO,ZRH,2,USD,200
3398,2019,LX,2143,economy,VLC,ZRH,1,USD,300
3399,2019,LX,2146,economy,ZRH,VLC,1,USD,300
3400,2019,LX,3554,economy,MISSING,MISSING,2,USD,MISSING
3401,2019,LX,3559,economy,MISSING,MISSING,1,USD,MISSING
3402,2019,EK,87,economy,DXB,ZRH,1,USD,900
3403,2019,EK,88,economy,ZRH,DXB,1,USD,900
3404,2019,EK,343,economy,KUL,DXB,1,USD,1100
3405,2019,EK,346,economy,DXB,KUL,1,USD,1100
3406,2019,EK,725,economy,DXB,DAR,1,USD,800
3407,2019,EK,726,economy,DAR,DXB,1,USD,800
3408,2019,KL,1167,economy,AMS,HEL,1,USD,400
3409,2019,KL,1170,economy,HEL,AMS,1,USD,400
3410,2019,KL,1952,economy,ZRH,AMS,1,USD,200
3411,2019,KL,1969,economy,AMS,ZRH,1,USD,200
3412,2019,LX,39,economy,SFO,ZRH,1,USD,1800
3413,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
3414,2019,LX,92,economy,ZRH,GRU,1,USD,1900
3415,2019,LX,93,economy,GRU,ZRH,1,USD,1900
3416,2019,LX,296,economy,DAR,ZRH,2,USD,1300
3417,2019,LX,296,economy,ZRH,DAR,2,USD,1300
3418,2019,LX,9708,economy,MISSING,MISSING,1,USD,MISSING
3419,2019,LX,9709,economy,MISSING,MISSING,1,USD,MISSING
3420,2019,DE,2062,economy,FRA,LAS,1,USD,1700
3421,2019,DE,2062,economy,FRA,LAS,3,USD,1700
3422,2019,DE,2063,economy,LAS,FRA,4,USD,1700
3423,2019,LH,1190,economy,FRA,ZRH,1,USD,200
3424,2019,LX,14,economy,ZRH,JFK,1,USD,1200
3425,2019,LX,17,economy,JFK,ZRH,1,USD,1200
3426,2019,LX,8002,economy,MISSING,MISSING,1,USD,MISSING
3427,2019,LX,8003,economy,MISSING,MISSING,1,USD,MISSING
3428,2019,UA,9729,economy,MISSING,MISSING,1,USD,MISSING
3429,2019,UA,9730,economy,MISSING,MISSING,1,USD,MISSING
3430,2019,WK,2,economy,ZRH,LAS,1,USD,1800
3431,2019,WK,3,economy,LAS,ZRH,1,USD,1800
3432,2019,,,economy,GVA,CPH,1,USD,300
3433,2019,,,economy,JNB,DUR,1,USD,200
3434,2019,AC,45,economy,MISSING,MISSING,1,USD,MISSING
3435,2019,AC,1560,economy,YOW,CUN,1,USD,600
3436,2019,AF,990,economy,CDG,JNB,1,USD,1700
3437,2019,AF,7649,economy,LYS,CDG,1,USD,200
3438,2019,AF,8282,economy,MISSING,MISSING,1,USD,MISSING
3439,2019,AF,8319,economy,MISSING,MISSING,1,USD,MISSING
3440,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3441,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
3442,2019,LH,1187,economy,ZRH,FRA,1,USD,200
3443,2019,LX,380,economy,ZRH,MAN,1,USD,300
3444,2019,LX,381,economy,MAN,ZRH,1,USD,300
3445,2019,LX,914,economy,ZRH,DRS,2,USD,200
3446,2019,LX,919,economy,MISSING,MISSING,2,USD,MISSING
3447,2019,U,21151,economy,MISSING,MISSING,1,USD,MISSING
3448,2019,U,21466,economy,MISSING,MISSING,1,USD,MISSING
3449,2019,CA,167,economy,PEK,HND,1,USD,500
3450,2019,LX,161,economy,NRT,ZRH,1,USD,1900
3451,2019,LX,196,economy,ZRH,PEK,1,USD,1500
3452,2019,LX,316,economy,ZRH,LHR,1,USD,300
3453,2019,LX,754,economy,MISSING,MISSING,1,USD,MISSING
3454,2019,LX,759,economy,MISSING,MISSING,1,USD,MISSING
3455,2019,LX,780,economy,ZRH,BRU,1,USD,200
3456,2019,LX,782,economy,MISSING,MISSING,1,USD,MISSING
3457,2019,LX,783,economy,MISSING,MISSING,1,USD,MISSING
3458,2019,LX,789,economy,BRU,ZRH,1,USD,200
3459,2019,LX,1578,economy,ZRH,VIE,1,USD,200
3460,2019,LX,1583,economy,VIE,ZRH,2,USD,200
3461,2019,LX,1674,economy,ZRH,FLR,1,USD,200
3462,2019,LX,1733,economy,FCO,ZRH,1,USD,200
3463,2019,LX,1830,economy,ZRH,ATH,3,USD,400
3464,2019,LX,1839,economy,ATH,ZRH,3,USD,400
3465,2019,LX,3570,economy,MISSING,MISSING,1,USD,MISSING
3466,2019,LX,8370,economy,MISSING,MISSING,1,USD,MISSING
3467,2019,LX,8371,economy,MISSING,MISSING,1,USD,MISSING
3468,2019,UA,52,economy,IAD,ZRH,1,USD,1300
3469,2019,UA,941,economy,LHR,EWR,1,USD,1100
3470,2019,UA,3948,economy,MISSING,MISSING,1,USD,MISSING
3471,2019,UA,6125,economy,ORD,MIA,1,USD,400
3472,2019,LX,160,economy,ZRH,NRT,1,USD,1900
3473,2019,LX,161,economy,NRT,ZRH,1,USD,1900
3474,2019,LX,196,economy,ZRH,PEK,1,USD,1500
3475,2019,LX,338,economy,ZRH,LHR,1,USD,300
3476,2019,LX,967,economy,TXL,ZRH,1,USD,200
3477,2019,LX,978,economy,ZRH,TXL,1,USD,200
3478,2019,LX,1104,economy,ZRH,MUC,1,USD,200
3479,2019,LX,1109,economy,MUC,ZRH,1,USD,200
3480,2019,NH,217,economy,HND,MUC,1,USD,1800
3481,2019,NH,962,economy,PEK,HND,1,USD,500
3482,2019,NZ,646,economy,MISSING,MISSING,1,USD,MISSING
3483,2019,NZ,647,economy,AKL,ZQN,1,USD,300
3484,2019,SQ,297,economy,SIN,CHC,1,USD,1600
3485,2019,SQ,298,economy,CHC,SIN,1,USD,1600
3486,2019,SQ,321,economy,LHR,SIN,1,USD,2200
3487,2019,SQ,346,economy,SIN,ZRH,1,USD,2000
3488,2019,,,economy,IAD,ZRH,1,USD,1300
3489,2019,,,economy,ZRH,IAD,1,USD,1300
3490,2019,LX,3200,economy,MISSING,MISSING,1,USD,MISSING
3491,2019,LX,3201,economy,MISSING,MISSING,1,USD,MISSING
3492,2019,QR,94,economy,ZRH,DOH,1,USD,900
3493,2019,QR,95,economy,DOH,ZRH,1,USD,900
3494,2019,QR,663,economy,CMB,DOH,1,USD,700
3495,2019,QR,668,economy,DOH,CMB,1,USD,700
3496,2019,UA,52,economy,IAD,ZRH,1,USD,1300
3497,2019,UA,53,economy,ZRH,IAD,1,USD,1300
3498,2019,,,economy,BOG,MDE,1,USD,200
3499,2019,,,economy,CMB,ZRH,1,USD,1600
3500,2019,,,economy,CPH,SXF,1,USD,200
3501,2019,,,economy,LIS,BLQ,1,USD,400
3502,2019,AF,584,economy,OUA,CDG,1,USD,800
3503,2019,AF,914,economy,ABJ,CDG,1,USD,1000
3504,2019,AF,1114,economy,CDG,ZRH,1,USD,200
3505,2019,AF,1115,economy,ZRH,CDG,1,USD,200
3506,2019,AV,8535,economy,MISSING,MISSING,1,USD,MISSING
3507,2019,EK,86,economy,ZRH,DXB,1,USD,900
3508,2019,EK,87,economy,DXB,ZRH,1,USD,900
3509,2019,EK,649,economy,CMB,DXB,1,USD,700
3510,2019,EK,654,economy,DXB,CMB,1,USD,700
3511,2019,FR,4315,economy,BLQ,BRI,1,USD,200
3512,2019,KL,1282,economy,MISSING,MISSING,1,USD,MISSING
3513,2019,KL,1535,economy,MISSING,MISSING,1,USD,MISSING
3514,2019,KL,1958,economy,ZRH,AMS,1,USD,200
3515,2019,KL,1963,economy,AMS,ZRH,1,USD,200
3516,2019,LH,542,economy,FRA,BOG,1,USD,1800
3517,2019,LH,543,economy,BOG,FRA,1,USD,1800
3518,2019,LH,1183,economy,ZRH,FRA,1,USD,200
3519,2019,LH,1198,economy,FRA,ZRH,1,USD,200
3520,2019,LX,983,economy,TXL,ZRH,1,USD,200
3521,2019,LX,1054,economy,ZRH,HAM,1,USD,200
3522,2019,LX,1059,economy,HAM,ZRH,1,USD,200
3523,2019,LX,1266,economy,ZRH,CPH,1,USD,300
3524,2019,LX,1273,economy,CPH,ZRH,1,USD,300
3525,2019,LX,1278,economy,MISSING,MISSING,1,USD,MISSING
3526,2019,LX,4705,economy,MISSING,MISSING,1,USD,MISSING
3527,2019,SK,606,economy,ZRH,ARN,1,USD,400
3528,2019,SK,606,economy,ZRH,ARN,1,USD,400
3529,2019,SK,609,economy,CPH,ZRH,2,USD,300
3530,2019,SK,1407,economy,ARN,CPH,1,USD,200
3531,2019,SK,1423,economy,ARN,CPH,1,USD,200
3532,2019,TP,871,economy,BLQ,LIS,1,USD,400
3533,2019,FB,492,economy,ZRH,SOF,2,USD,300
3534,2019,FB,807,economy,SOF,ATH,2,USD,200
3535,2019,IB,3474,economy,MAD,ZRH,1,USD,300
3536,2019,KL,1964,economy,ZRH,AMS,1,USD,200
3537,2019,KL,1969,economy,AMS,ZRH,1,USD,200
3538,2019,LX,339,economy,LHR,ZRH,1,USD,300
3539,2019,LX,450,economy,ZRH,LCY,1,USD,200
3540,2019,LX,1052,economy,ZRH,HAM,1,USD,200
3541,2019,LX,1055,economy,HAM,ZRH,1,USD,200
3542,2019,LX,1583,economy,VIE,ZRH,1,USD,200
3543,2019,LX,3200,economy,MISSING,MISSING,1,USD,MISSING
3544,2019,LX,3201,economy,MISSING,MISSING,1,USD,MISSING
3545,2019,LX,3554,economy,MISSING,MISSING,1,USD,MISSING
3546,2019,AY,1511,economy,HEL,ZRH,1,USD,400
3547,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3548,2019,LX,1270,economy,ZRH,CPH,1,USD,300
3549,2019,LX,2138,economy,ZRH,VLC,1,USD,300
3550,2019,LX,2147,economy,VLC,ZRH,1,USD,300
3551,2019,LX,4705,economy,MISSING,MISSING,1,USD,MISSING
3552,2019,,,economy,LHR,LIS,1,USD,400
3553,2019,,,economy,LHR,SAN,1,USD,1700
3554,2019,,,economy,LIN,LHR,1,USD,300
3555,2019,,,economy,SEA,LHR,1,USD,1500
3556,2019,AA,92,economy,PHL,ZRH,1,USD,1200
3557,2019,AA,93,economy,ZRH,PHL,1,USD,1200
3558,2019,AA,4425,economy,MISSING,MISSING,1,USD,MISSING
3559,2019,AA,4448,economy,MISSING,MISSING,1,USD,MISSING
3560,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3561,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
3562,2019,FI,567,economy,MISSING,MISSING,2,USD,MISSING
3563,2019,FI,568,economy,KEF,ZRH,2,USD,600
3564,2019,LX,339,economy,LHR,ZRH,1,USD,300
3565,2019,LX,1226,economy,ZRH,GOT,1,USD,300
3566,2019,LX,1227,economy,GOT,ZRH,1,USD,300
3567,2019,LX,1270,economy,ZRH,CPH,1,USD,300
3568,2019,LX,1271,economy,ZRH,ZRH,1,USD,100
3569,2019,LX,1736,economy,ZRH,FCO,1,USD,200
3570,2019,LX,1953,economy,BCN,ZRH,1,USD,300
3571,2019,LX,1956,economy,ZRH,BCN,1,USD,300
3572,2019,SK,602,economy,ZRH,CPH,1,USD,300
3573,2019,SK,609,economy,CPH,ZRH,1,USD,300
3574,2019,SK,1755,economy,MISSING,MISSING,1,USD,MISSING
3575,2019,SK,1756,economy,MISSING,MISSING,1,USD,MISSING
3576,2019,U,22045,economy,MISSING,MISSING,2,USD,MISSING
3577,2019,U,22046,economy,MISSING,MISSING,2,USD,MISSING
3578,2019,U,22048,economy,MISSING,MISSING,1,USD,MISSING
3579,2019,,,economy,BCN,ZRH,1,USD,300
3580,2019,,,economy,ZRH,BCN,1,USD,300
3581,2019,AF,348,economy,CDG,YUL,1,USD,1100
3582,2019,AF,349,economy,YUL,CDG,1,USD,1100
3583,2019,AF,1614,economy,CDG,ZRH,1,USD,200
3584,2019,AF,1615,economy,ZRH,CDG,1,USD,200
3585,2019,AY,1511,economy,HEL,ZRH,1,USD,400
3586,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3587,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3588,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
3589,2019,AY,1514,economy,MISSING,MISSING,1,USD,MISSING
3590,2019,AY,1575,economy,MISSING,MISSING,1,USD,MISSING
3591,2019,IB,3475,economy,ZRH,MAD,1,USD,300
3592,2019,IB,3476,economy,MAD,ZRH,1,USD,300
3593,2019,IB,3936,economy,MISSING,MISSING,1,USD,MISSING
3594,2019,IB,3937,economy,MISSING,MISSING,1,USD,MISSING
3595,2019,LH,8854,economy,BRU,EWR,1,USD,1100
3596,2019,LH,8855,economy,EWR,BRU,1,USD,1100
3597,2019,LX,638,economy,ZRH,CDG,1,USD,200
3598,2019,LX,645,economy,CDG,ZRH,1,USD,200
3599,2019,LX,1270,economy,ZRH,CPH,1,USD,300
3600,2019,LX,1272,economy,ZRH,CPH,1,USD,300
3601,2019,LX,1273,economy,CPH,ZRH,1,USD,300
3602,2019,LX,1273,economy,CPH,ZRH,1,USD,300
3603,2019,LX,1278,economy,ZRH,CPH,1,USD,300
3604,2019,LX,1952,economy,ZRH,BCN,1,USD,300
3605,2019,LX,1955,economy,BCN,ZRH,1,USD,300
3606,2019,LX,4431,economy,MISSING,MISSING,1,USD,MISSING
3607,2019,LX,4700,economy,MISSING,MISSING,1,USD,MISSING
3608,2019,LX,4705,economy,MISSING,MISSING,2,USD,MISSING
3609,2019,SK,842,economy,ZRH,OSL,1,USD,400
3610,2019,SK,3519,economy,MISSING,MISSING,1,USD,MISSING
3611,2019,VY,6248,economy,BCN,ZRH,1,USD,300
3612,2019,,,economy,GOT,ZRH,1,USD,300
3613,2019,,,economy,ZRH,GOT,1,USD,300
3614,2019,FI,566,economy,MISSING,MISSING,2,USD,MISSING
3615,2019,FI,569,economy,ZRH,KEF,2,USD,600
3616,2019,LH,2038,economy,MUC,TXL,1,USD,200
3617,2019,LH,2261,economy,MRS,MUC,1,USD,200
3618,2019,LH,2262,economy,MUC,MRS,1,USD,200
3619,2019,LH,2367,economy,ZRH,MUC,1,USD,200
3620,2019,LX,253,economy,MISSING,MISSING,2,USD,MISSING
3621,2019,LX,326,economy,ZRH,LHR,1,USD,300
3622,2019,LX,327,economy,LHR,ZRH,1,USD,300
3623,2019,LX,734,economy,ZRH,AMS,1,USD,200
3624,2019,LX,735,economy,AMS,ZRH,1,USD,200
3625,2019,LX,971,economy,TXL,ZRH,1,USD,200
3626,2019,LX,3200,economy,MISSING,MISSING,1,USD,MISSING
3627,2019,LX,3201,economy,MISSING,MISSING,1,USD,MISSING
3628,2019,TK,792,economy,IST,TLV,1,USD,300
3629,2019,TK,795,economy,TLV,IST,1,USD,300
3630,2019,TK,1909,economy,IST,ZRH,1,USD,400
3631,2019,TK,1910,economy,ZRH,IST,1,USD,400
3632,2019,UA,511,economy,IAD,ORD,1,USD,300
3633,2019,UA,6225,economy,MISSING,MISSING,1,USD,MISSING
3634,2019,,,economy,AGP,TFN,1,USD,400
3635,2019,,,economy,EWR,ZRH,1,USD,1200
3636,2019,,,economy,TFN,VLC,1,USD,400
3637,2019,,,economy,VLC,FCO,1,USD,300
3638,2019,,,economy,ZRH,AGP,1,USD,400
3639,2019,AA,109,economy,LHR,LAX,1,USD,1700
3640,2019,AA,247,economy,LAX,KOA,1,USD,800
3641,2019,AA,1333,economy,ORD,PHL,1,USD,300
3642,2019,AA,5887,economy,MISSING,MISSING,1,USD,MISSING
3643,2019,AA,6483,economy,ZRH,LHR,1,USD,300
3644,2019,AC,548,economy,YVR,EWR,1,USD,800
3645,2019,AC,8050,economy,MISSING,MISSING,1,USD,MISSING
3646,2019,DE,2033,economy,SEA,FRA,1,USD,1600
3647,2019,DL,35,economy,CDG,SEA,1,USD,1600
3648,2019,DL,408,economy,ZRH,JFK,1,USD,1200
3649,2019,DL,5408,economy,ATL,GNV,1,USD,200
3650,2019,DL,5702,economy,MISSING,MISSING,1,USD,MISSING
3651,2019,DL,8450,economy,MISSING,MISSING,1,USD,MISSING
3652,2019,EW,1112,economy,MISSING,MISSING,1,USD,MISSING
3653,2019,EW,9763,economy,ZRH,DUS,1,USD,200
3654,2019,FI,568,economy,KEF,ZRH,1,USD,600
3655,2019,FI,569,economy,ZRH,KEF,1,USD,600
3656,2019,IB,376,economy,MISSING,MISSING,1,USD,MISSING
3657,2019,IB,3474,economy,MAD,ZRH,1,USD,300
3658,2019,IB,3475,economy,ZRH,MAD,1,USD,300
3659,2019,IB,3937,economy,MISSING,MISSING,1,USD,MISSING
3660,2019,IB,3946,economy,MISSING,MISSING,1,USD,MISSING
3661,2019,IB,8517,economy,MISSING,MISSING,1,USD,MISSING
3662,2019,JBU,519,economy,JFK,ATL,1,USD,300
3663,2019,LH,1196,economy,FRA,ZRH,1,USD,200
3664,2019,LX,17,economy,JFK,ZRH,1,USD,1200
3665,2019,LX,18,economy,ZRH,EWR,1,USD,1200
3666,2019,LX,19,economy,EWR,ZRH,1,USD,1200
3667,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
3668,2019,LX,41,economy,MISSING,MISSING,1,USD,MISSING
3669,2019,LX,160,economy,ZRH,NRT,1,USD,1900
3670,2019,LX,161,economy,NRT,ZRH,1,USD,1900
3671,2019,LX,326,economy,ZRH,LHR,1,USD,300
3672,2019,LX,327,economy,LHR,ZRH,1,USD,300
3673,2019,LX,465,economy,MISSING,MISSING,1,USD,MISSING
3674,2019,LX,816,economy,MISSING,MISSING,1,USD,MISSING
3675,2019,LX,829,economy,HAJ,ZRH,1,USD,200
3676,2019,LX,1267,economy,CPH,ZRH,1,USD,300
3677,2019,LX,1272,economy,ZRH,CPH,1,USD,300
3678,2019,LX,1613,economy,MXP,ZRH,1,USD,200
3679,2019,LX,1842,economy,ZRH,ATH,1,USD,400
3680,2019,LX,1843,economy,ATH,ZRH,1,USD,400
3681,2019,LX,2118,economy,MISSING,MISSING,1,USD,MISSING
3682,2019,LX,3218,economy,MISSING,MISSING,1,USD,MISSING
3683,2019,LX,4382,economy,MISSING,MISSING,1,USD,MISSING
3684,2019,SK,609,economy,CPH,ZRH,1,USD,300
3685,2019,SK,3502,economy,MISSING,MISSING,1,USD,MISSING
3686,2019,SK,6151,economy,MISSING,MISSING,1,USD,MISSING
3687,2019,SK,6159,economy,MISSING,MISSING,1,USD,MISSING
3688,2019,SQ,345,economy,ZRH,SIN,1,USD,2000
3689,2019,SQ,346,economy,SIN,ZRH,1,USD,2000
3690,2019,SQ,5339,economy,MISSING,MISSING,1,USD,MISSING
3691,2019,SQ,5340,economy,MISSING,MISSING,1,USD,MISSING
3692,2019,TP,928,economy,LIS,ZRH,1,USD,400
3693,2019,TP,929,economy,ZRH,LIS,1,USD,400
3694,2019,U,23383,economy,MISSING,MISSING,1,USD,MISSING
3695,2019,UA,134,economy,EWR,ZRH,1,USD,1200
3696,2019,UA,135,economy,ZRH,EWR,1,USD,1200
3697,2019,UA,5001,economy,JAX,EWR,1,USD,300
3698,2019,UA,9718,economy,ZRH,JFK,1,USD,1200
3699,2019,,,economy,NRT,ICN,1,USD,300
3700,2019,AY,1512,economy,ZRH,HEL,1,USD,400
3701,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
3702,2019,KE,917,economy,ICN,ZRH,2,USD,1700
3703,2019,KE,918,economy,ZRH,ICN,2,USD,1700
3704,2019,KL,856,economy,ICN,AMS,1,USD,1700
3705,2019,KL,1953,economy,AMS,ZRH,1,USD,200
3706,2019,LH,422,economy,FRA,BOS,1,USD,1100
3707,2019,LH,423,economy,BOS,FRA,3,USD,1100
3708,2019,LH,1182,economy,FRA,ZRH,1,USD,200
3709,2019,LH,1184,economy,FRA,ZRH,1,USD,200
3710,2019,LH,5770,economy,MISSING,MISSING,1,USD,MISSING
3711,2019,LH,5771,economy,MISSING,MISSING,1,USD,MISSING
3712,2019,LX,16,economy,ZRH,JFK,2,USD,1200
3713,2019,LX,17,economy,JFK,ZRH,3,USD,1200
3714,2019,LX,38,economy,ZRH,SFO,1,USD,1800
3715,2019,LX,52,economy,ZRH,BOS,2,USD,1200
3716,2019,LX,54,economy,ZRH,BOS,1,USD,1200
3717,2019,LX,55,economy,BOS,ZRH,1,USD,1200
3718,2019,LX,160,economy,ZRH,NRT,1,USD,1900
3719,2019,LX,560,economy,ZRH,NCE,1,USD,200
3720,2019,LX,561,economy,NCE,ZRH,1,USD,200
3721,2019,LX,644,economy,ZRH,CDG,1,USD,200
3722,2019,LX,657,economy,MISSING,MISSING,1,USD,MISSING
3723,2019,LX,1954,economy,ZRH,BCN,1,USD,300
3724,2019,LX,1959,economy,BCN,ZRH,1,USD,300
3725,2019,SN,2720,economy,GVA,BRU,1,USD,200
3726,2019,U,21536,economy,BRU,GVA,1,USD,200
3727,2019,UA,134,economy,EWR,ZRH,1,USD,1200
3728,2019,UA,135,economy,ZRH,EWR,1,USD,1200
3729,2019,UA,753,economy,BWI,SFO,1,USD,800
3730,2019,UA,1551,economy,PDX,IAH,1,USD,600
3731,2019,UA,2322,economy,MISSING,MISSING,1,USD,MISSING
3732,2019,VY,6247,economy,ZRH,BCN,1,USD,300
3733,2019,VY,6247,economy,ZRH,BCN,1,USD,300
3734,2019,VY,6248,economy,BCN,ZRH,1,USD,300
3735,2019,VY,6248,economy,BCN,ZRH,1,USD,300
3736,2019,ZE,602,economy,NRT,ICN,1,USD,300
3737,2019,ZE,603,economy,ICN,NRT,1,USD,300
3738,2019,,,economy,ZRH,HER,1,USD,400
3739,2019,EJU,7593,economy,MISSING,MISSING,1,USD,MISSING
3740,2019,EJU,7594,economy,MISSING,MISSING,1,USD,MISSING
3741,2019,EW,5968,economy,VIE,CFU,1,USD,300
3742,2019,LX,318,economy,ZRH,LHR,1,USD,300
3743,2019,LX,327,economy,LHR,ZRH,1,USD,300
3744,2019,LX,1574,economy,ZRH,VIE,1,USD,200
3745,2019,LX,1843,economy,ATH,ZRH,1,USD,400
3746,2019,LX,2353,economy,CFU,GVA,1,USD,300
3747,2019,LX,2801,economy,GVA,ZRH,1,USD,200
3748,2019,UA,52,economy,IAD,ZRH,2,USD,1300
3749,2019,UA,53,economy,ZRH,IAD,1,USD,1300
3750,2019,UA,9728,economy,ZRH,SFO,1,USD,1800
3751,2019,,,economy,IDR,BOM,1,USD,200
3752,2019,,,economy,IST,DEL,1,USD,900
3753,2019,,,economy,ZRH,IST,1,USD,400
3754,2019,6E,5038,economy,DEL,IDR,1,USD,200
3755,2019,EK,135,economy,DXB,VCE,1,USD,900
3756,2019,EK,501,economy,BOM,DXB,1,USD,400
3757,2019,LX,38,economy,ZRH,SFO,1,USD,1800
3758,2019,LX,39,economy,SFO,ZRH,1,USD,1800
3759,2019,LX,1665,economy,VCE,ZRH,1,USD,200
3760,2019,LX,1952,economy,ZRH,BCN,1,USD,300
3761,2019,VY,6248,economy,BCN,ZRH,1,USD,300
3762,2019,LX,325,economy,LHR,ZRH,1,USD,300
3763,2019,LX,333,economy,LHR,ZRH,1,USD,300
3764,2019,LX,338,economy,ZRH,LHR,2,USD,300
3765,2019,,,economy,LGW,ZRH,1,USD,200
3766,2019,,,economy,ZRH,LGW,1,USD,200
3767,2019,AA,6079,economy,MISSING,MISSING,1,USD,MISSING
3768,2019,AC,878,economy,YYZ,ZRH,1,USD,1300
3769,2019,AC,879,economy,ZRH,YYZ,1,USD,1300
3770,2019,AC,7923,economy,MISSING,MISSING,1,USD,MISSING
3771,2019,AC,7924,economy,MISSING,MISSING,1,USD,MISSING
3772,2019,AF,1202,economy,MISSING,MISSING,1,USD,MISSING
3773,2019,AF,1415,economy,ZRH,CDG,1,USD,200
3774,2019,AF,1615,economy,ZRH,CDG,1,USD,200
3775,2019,AF,4600,economy,MISSING,MISSING,1,USD,MISSING
3776,2019,AY,42,economy,ICN,HEL,1,USD,1400
3777,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
3778,2019,AZ,1490,economy,VRN,FCO,1,USD,200
3779,2019,AZ,1493,economy,FCO,VRN,1,USD,200
3780,2019,AZ,1571,economy,FCO,AHO,1,USD,200
3781,2019,AZ,1580,economy,AHO,FCO,1,USD,200
3782,2019,BA,709,economy,ZRH,LHR,1,USD,300
3783,2019,BA,712,economy,LHR,ZRH,1,USD,300
3784,2019,BA,720,economy,LHR,ZRH,1,USD,300
3785,2019,CX,382,economy,ZRH,HKG,1,USD,1800
3786,2019,CX,382,economy,ZRH,HKG,1,USD,1800
3787,2019,CX,383,economy,HKG,ZRH,1,USD,1800
3788,2019,CX,531,economy,TPE,HKG,1,USD,300
3789,2019,CX,564,economy,HKG,TPE,1,USD,300
3790,2019,CX,580,economy,HKG,CTS,1,USD,700
3791,2019,EJU,2858,economy,MISSING,MISSING,1,USD,MISSING
3792,2019,FR,4545,economy,WMI,TLS,1,USD,400
3793,2019,FR,4586,economy,OPO,BCN,1,USD,300
3794,2019,KE,26,economy,SFO,ICN,1,USD,1800
3795,2019,KE,922,economy,MISSING,MISSING,1,USD,MISSING
3796,2019,KE,927,economy,ICN,MXP,1,USD,1700
