"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"3881",3841,2019,"VY6012","economy",NA,NA,1,576,107,90,NA,c(NA, NA),NA,c(NA, NA)
"3882",3842,2019,"VY6013","economy",NA,NA,1,576,0,90,NA,c(NA, NA),NA,c(NA, NA)
"3883",3843,2019,"VY6246","economy",NA,NA,2,1910,0,230,NA,c(NA, NA),NA,c(NA, NA)
"3884",3844,2019,"VY6249","economy",NA,NA,2,1910,383,230,NA,c(NA, NA),NA,c(NA, NA)
"3885",3845,2019,"VY8714","economy",NA,NA,1,1470,212,170,NA,c(NA, NA),NA,c(NA, NA)
"3886",3846,2019,"VY8716","economy",NA,NA,1,1470,150,170,NA,c(NA, NA),NA,c(NA, NA)
"3887",3847,2019,"VY8717","economy",NA,NA,1,1470,0,170,NA,c(NA, NA),NA,c(NA, NA)
"3888",3848,2019,NA,"economy","CDG","ZRH",1,525,0,80,"FR",c(2.55, 49.012798),"CH",c(8.548056, 47.458056)
"3889",3849,2019,NA,"economy","ZRH","CDG",1,525,326,80,"CH",c(8.548056, 47.458056),"FR",c(2.55, 49.012798)
"3890",3850,2019,"4B735","economy",NA,NA,1,2536.3,222,460,NA,c(NA, NA),NA,c(NA, NA)
"3891",3851,2019,"AC161","economy",NA,NA,1,2789,0,300,NA,c(NA, NA),NA,c(NA, NA)
"3892",3852,2019,"AC422","economy",NA,NA,1,555,0,100,NA,c(NA, NA),NA,c(NA, NA)
"3893",3853,2019,"AC932","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"3894",3854,2019,"AC961","economy",NA,NA,1,3491,0,430,NA,c(NA, NA),NA,c(NA, NA)
"3895",3855,2019,"AC6159","economy",NA,NA,1,995,0,190,NA,c(NA, NA),NA,c(NA, NA)
"3896",3856,2019,"AS2162","economy",NA,NA,1,256,0,40,NA,c(NA, NA),NA,c(NA, NA)
"3897",3857,2019,"AS2404","economy",NA,NA,1,256,0,30,NA,c(NA, NA),NA,c(NA, NA)
"3898",3858,2019,"AS2574","economy",NA,NA,1,974,305,190,NA,c(NA, NA),NA,c(NA, NA)
"3899",3859,2019,"AZ109","economy",NA,NA,1,1396,0,180,NA,c(NA, NA),NA,c(NA, NA)
"3900",3860,2019,"AZ571","economy",NA,NA,1,792,452,150,NA,c(NA, NA),NA,c(NA, NA)
"3901",3861,2019,"AZ572","economy",NA,NA,1,792,0,150,NA,c(NA, NA),NA,c(NA, NA)
"3902",3862,2019,"AZ1566","economy",NA,NA,1,591,88,90,NA,c(NA, NA),NA,c(NA, NA)
"3903",3863,2019,"AZ1572","economy",NA,NA,1,404,0,60,NA,c(NA, NA),NA,c(NA, NA)
"3904",3864,2019,"AZ1575","economy",NA,NA,1,404,0,60,NA,c(NA, NA),NA,c(NA, NA)
"3905",3865,2019,"AZ1673","economy",NA,NA,1,306,0,50,NA,c(NA, NA),NA,c(NA, NA)
"3906",3866,2019,"BR812","economy",NA,NA,1,942,0,130,NA,c(NA, NA),NA,c(NA, NA)
"3907",3867,2019,"CX382","economy",NA,NA,2,18802,1940,2690,NA,c(NA, NA),NA,c(NA, NA)
"3908",3868,2019,"CX383","economy",NA,NA,2,18802,0,2740,NA,c(NA, NA),NA,c(NA, NA)
"3909",3869,2019,"CX473","economy",NA,NA,1,905,0,140,NA,c(NA, NA),NA,c(NA, NA)
"3910",3870,2019,"CX479","economy",NA,NA,1,905,0,140,NA,c(NA, NA),NA,c(NA, NA)
"3911",3871,2019,"DE2032","economy",NA,NA,1,8320,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"3912",3872,2019,"DE2933","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"3913",3873,2019,"EJU2858","economy",NA,NA,3,7609,530,1370,NA,c(NA, NA),NA,c(NA, NA)
"3914",3874,2019,"EJU5862","economy",NA,NA,1,2536.3,169.9,460,NA,c(NA, NA),NA,c(NA, NA)
"3915",3875,2019,"EJU5863","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"3916",3876,2019,"EJU5868","economy",NA,NA,1,2536.3,106,460,NA,c(NA, NA),NA,c(NA, NA)
"3917",3877,2019,"EJU5873","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"3918",3878,2019,"F9663","economy",NA,NA,1,1653,81,180,NA,c(NA, NA),NA,c(NA, NA)
"3919",3879,2019,"FR1077","economy",NA,NA,1,992,59,140,NA,c(NA, NA),NA,c(NA, NA)
"3920",3880,2019,"FR9218","economy",NA,NA,1,932,28,100,NA,c(NA, NA),NA,c(NA, NA)
"3921",3881,2019,"IG627","economy",NA,NA,1,808,141,100,NA,c(NA, NA),NA,c(NA, NA)
"3922",3882,2019,"KA486","economy",NA,NA,2,1810,0,310,NA,c(NA, NA),NA,c(NA, NA)
"3923",3883,2019,"KL808","economy",NA,NA,1,1273,0,240,NA,c(NA, NA),NA,c(NA, NA)
"3924",3884,2019,"KL861","economy",NA,NA,1,9441,0,1010,NA,c(NA, NA),NA,c(NA, NA)
"3925",3885,2019,"KL868","economy",NA,NA,1,9363,0,950,NA,c(NA, NA),NA,c(NA, NA)
"3926",3886,2019,"KL883","economy",NA,NA,1,9438,0,900,NA,c(NA, NA),NA,c(NA, NA)
"3927",3887,2019,"KL1545","economy",NA,NA,1,510,0,100,NA,c(NA, NA),NA,c(NA, NA)
"3928",3888,2019,"KL1546","economy",NA,NA,1,510,1958,100,NA,c(NA, NA),NA,c(NA, NA)
"3929",3889,2019,"KL1952","economy",NA,NA,1,702,970,130,NA,c(NA, NA),NA,c(NA, NA)
"3930",3890,2019,"KL1954","economy",NA,NA,1,702,590,110,NA,c(NA, NA),NA,c(NA, NA)
"3931",3891,2019,"KL1958","economy",NA,NA,1,702,1196,90,NA,c(NA, NA),NA,c(NA, NA)
"3932",3892,2019,"KL1963","economy",NA,NA,1,702,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3933",3893,2019,"KL1969","economy",NA,NA,1,702,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3934",3894,2019,"KL6009","economy",NA,NA,1,8149,0,1200,NA,c(NA, NA),NA,c(NA, NA)
"3935",3895,2019,"KL6032","economy",NA,NA,1,7962,0,1290,NA,c(NA, NA),NA,c(NA, NA)
"3936",3896,2019,"LH446","economy",NA,NA,1,8210,1590,1460,NA,c(NA, NA),NA,c(NA, NA)
"3937",3897,2019,"LH447","economy",NA,NA,1,8210,0,1590,NA,c(NA, NA),NA,c(NA, NA)
"3938",3898,2019,"LH723","economy",NA,NA,1,7843,0,980,NA,c(NA, NA),NA,c(NA, NA)
"3939",3899,2019,"LH1133","economy",NA,NA,1,1193,790,140,NA,c(NA, NA),NA,c(NA, NA)
"3940",3900,2019,"LH1138","economy",NA,NA,1,1193,0,140,NA,c(NA, NA),NA,c(NA, NA)
"3941",3901,2019,"LH1187","economy",NA,NA,1,335,838,60,NA,c(NA, NA),NA,c(NA, NA)
"3942",3902,2019,"LH1196","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"3943",3903,2019,"LH1197","economy",NA,NA,1,335,670,60,NA,c(NA, NA),NA,c(NA, NA)
"3944",3904,2019,"LH1488","economy",NA,NA,2,2988,0,520,NA,c(NA, NA),NA,c(NA, NA)
"3945",3905,2019,"LH1489","economy",NA,NA,2,2988,1050,520,NA,c(NA, NA),NA,c(NA, NA)
"3946",3906,2019,"LH1581","economy",NA,NA,1,707,0,130,NA,c(NA, NA),NA,c(NA, NA)
"3947",3907,2019,"LH1582","economy",NA,NA,1,707,0,140,NA,c(NA, NA),NA,c(NA, NA)
"3948",3908,2019,"LH5770","economy",NA,NA,2,670,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3949",3909,2019,"LH5777","economy",NA,NA,2,670,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3950",3910,2019,"LH5788","economy",NA,NA,1,311,0,60,NA,c(NA, NA),NA,c(NA, NA)
"3951",3911,2019,"LH5836","economy",NA,NA,1,760,0,110,NA,c(NA, NA),NA,c(NA, NA)
"3952",3912,2019,"LH5843","economy",NA,NA,1,760,166,110,NA,c(NA, NA),NA,c(NA, NA)
"3953",3913,2019,"LX9","economy",NA,NA,1,7253,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"3954",3914,2019,"LX15","economy",NA,NA,1,6430,0,1110,NA,c(NA, NA),NA,c(NA, NA)
"3955",3915,2019,"LX16","economy",NA,NA,1,6430,694,1080,NA,c(NA, NA),NA,c(NA, NA)
"3956",3916,2019,"LX38","economy",NA,NA,1,9496,2425,1580,NA,c(NA, NA),NA,c(NA, NA)
"3957",3917,2019,"LX41","economy",NA,NA,1,9654,0,1610,NA,c(NA, NA),NA,c(NA, NA)
"3958",3918,2019,"LX196","economy",NA,NA,1,8094,795,1290,NA,c(NA, NA),NA,c(NA, NA)
"3959",3919,2019,"LX728","economy",NA,NA,1,702,330,90,NA,c(NA, NA),NA,c(NA, NA)
"3960",3920,2019,"LX737","economy",NA,NA,1,702,0,100,NA,c(NA, NA),NA,c(NA, NA)
"3961",3921,2019,"LX780","economy",NA,NA,3,1599,1775,310,NA,c(NA, NA),NA,c(NA, NA)
"3962",3922,2019,"LX781","economy",NA,NA,1,533,0,110,NA,c(NA, NA),NA,c(NA, NA)
"3963",3923,2019,"LX786","business",NA,NA,1,533,988,160,NA,c(NA, NA),NA,c(NA, NA)
"3964",3924,2019,"LX787","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"3965",3925,2019,"LX788","economy",NA,NA,2,1066,2016,170,NA,c(NA, NA),NA,c(NA, NA)
"3966",3926,2019,"LX789","economy",NA,NA,3,1599,0,270,NA,c(NA, NA),NA,c(NA, NA)
"3967",3927,2019,"LX1024","economy","ZRH","DUS",1,494,248,80,"CH",c(8.548056, 47.458056),"DE",c(6.76678, 51.289501)
"3968",3928,2019,"LX1025","economy",NA,NA,1,494,0,70,NA,c(NA, NA),NA,c(NA, NA)
"3969",3929,2019,"LX1026","economy",NA,NA,1,494,128,80,NA,c(NA, NA),NA,c(NA, NA)
"3970",3930,2019,"LX1027","economy","DUS","ZRH",1,494,0,70,"DE",c(6.76678, 51.289501),"CH",c(8.548056, 47.458056)
"3971",3931,2019,"LX1512","economy",NA,NA,1,573,385.3,140,NA,c(NA, NA),NA,c(NA, NA)
"3972",3932,2019,"LX1513","economy",NA,NA,1,573,0,130,NA,c(NA, NA),NA,c(NA, NA)
"3973",3933,2019,"LX1575","economy",NA,NA,1,704,0,80,NA,c(NA, NA),NA,c(NA, NA)
"3974",3934,2019,"LX3218","economy",NA,NA,1,6453,2042,930,NA,c(NA, NA),NA,c(NA, NA)
"3975",3935,2019,"LX3552","economy",NA,NA,1,704,356.9,100,NA,c(NA, NA),NA,c(NA, NA)
"3976",3936,2019,"LX8310","economy",NA,NA,1,1347,492,190,NA,c(NA, NA),NA,c(NA, NA)
"3977",3937,2019,"MF8681","economy",NA,NA,1,583,0,90,NA,c(NA, NA),NA,c(NA, NA)
"3978",3938,2019,"NH55","economy",NA,NA,1,918,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3979",3939,2019,"NX9","economy",NA,NA,1,2112,92.4,330,NA,c(NA, NA),NA,c(NA, NA)
"3980",3940,2019,"OS51","economy",NA,NA,1,9276,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"3981",3941,2019,"OS52","economy",NA,NA,1,9276,0,1540,NA,c(NA, NA),NA,c(NA, NA)
"3982",3942,2019,"OS202","economy",NA,NA,1,889,660,110,NA,c(NA, NA),NA,c(NA, NA)
"3983",3943,2019,"OS203","economy",NA,NA,1,889,0,100,NA,c(NA, NA),NA,c(NA, NA)
"3984",3944,2019,"OS567","economy",NA,NA,1,704,0,120,NA,c(NA, NA),NA,c(NA, NA)
"3985",3945,2019,"OS570","economy",NA,NA,1,704,2092,120,NA,c(NA, NA),NA,c(NA, NA)
"3986",3946,2019,"OS8556","economy",NA,NA,1,887,0,130,NA,c(NA, NA),NA,c(NA, NA)
"3987",3947,2019,"SN2178","economy",NA,NA,1,584,748,100,NA,c(NA, NA),NA,c(NA, NA)
"3988",3948,2019,"SN2183","economy",NA,NA,1,584,0,100,NA,c(NA, NA),NA,c(NA, NA)
"3989",3949,2019,"SN3160","economy",NA,NA,1,765,340,130,NA,c(NA, NA),NA,c(NA, NA)
"3990",3950,2019,"SN5113","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"3991",3951,2019,"U26918","economy",NA,NA,2,2578,148,290,NA,c(NA, NA),NA,c(NA, NA)
"3992",3952,2019,"UA765","economy",NA,NA,1,1544,0,210,NA,c(NA, NA),NA,c(NA, NA)
"3993",3953,2019,"UA3978","economy",NA,NA,1,1259,0,250,NA,c(NA, NA),NA,c(NA, NA)
"3994",3954,2019,"UA4545","economy",NA,NA,1,364,0,70,NA,c(NA, NA),NA,c(NA, NA)
"3995",3955,2019,"UA4897","economy",NA,NA,1,279,0,50,NA,c(NA, NA),NA,c(NA, NA)
"3996",3956,2019,"UA9725","economy",NA,NA,2,18992,0,3160,NA,c(NA, NA),NA,c(NA, NA)
"3997",3957,2019,"UA9726","economy",NA,NA,1,7253,1789,1160,NA,c(NA, NA),NA,c(NA, NA)
"3998",3958,2019,"UA9728","economy",NA,NA,1,9496,1155,1580,NA,c(NA, NA),NA,c(NA, NA)
"3999",3959,2019,"AZ1516","economy",NA,NA,1,591,212,90,NA,c(NA, NA),NA,c(NA, NA)
"4000",3960,2019,"AZ1601","economy",NA,NA,1,591,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4001",3961,2019,"EJU2857","economy",NA,NA,1,2536.3,247,460,NA,c(NA, NA),NA,c(NA, NA)
"4002",3962,2019,"EJU2858","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"4003",3963,2019,"LX974","economy",NA,NA,1,760,152,100,NA,c(NA, NA),NA,c(NA, NA)
"4004",3964,2019,"LX979","economy",NA,NA,1,760,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4005",3965,2019,"TP927","economy",NA,NA,1,1820,222,230,NA,c(NA, NA),NA,c(NA, NA)
"4006",3966,2019,"TP928","economy",NA,NA,1,1820,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4007",3967,2019,"AC761","economy",NA,NA,1,4175,0,540,NA,c(NA, NA),NA,c(NA, NA)
"4008",3968,2019,"IB512","economy",NA,NA,1,555,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4009",3969,2019,"IB523","economy",NA,NA,1,555,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4010",3970,2019,"IB3475","economy",NA,NA,1,1336,515,160,NA,c(NA, NA),NA,c(NA, NA)
"4011",3971,2019,"IB3476","economy",NA,NA,1,1336,0,200,NA,c(NA, NA),NA,c(NA, NA)
"4012",3972,2019,"KE26","business",NA,NA,1,9205,0,3230,NA,c(NA, NA),NA,c(NA, NA)
"4013",3973,2019,"LH713","economy",NA,NA,1,8664,0,1610,NA,c(NA, NA),NA,c(NA, NA)
"4014",3974,2019,"LH1186","economy",NA,NA,1,335,940,60,NA,c(NA, NA),NA,c(NA, NA)
"4015",3975,2019,"LH5778","economy",NA,NA,1,335,0,70,NA,c(NA, NA),NA,c(NA, NA)
"4016",3976,2019,"LX39","economy",NA,NA,1,9496,0,1580,NA,c(NA, NA),NA,c(NA, NA)
"4017",3977,2019,"LX40","economy",NA,NA,1,9654,6088,1610,NA,c(NA, NA),NA,c(NA, NA)
"4018",3978,2019,"LX86","economy",NA,NA,2,12234,2650,1780,NA,c(NA, NA),NA,c(NA, NA)
"4019",3979,2019,"LX87","economy",NA,NA,1,6117,0,890,NA,c(NA, NA),NA,c(NA, NA)
"4020",3980,2019,"LX770","economy",NA,NA,1,533,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4021",3981,2019,"LX977","economy",NA,NA,1,760,447,130,NA,c(NA, NA),NA,c(NA, NA)
"4022",3982,2019,"LX1076","economy",NA,NA,1,335,0,40,NA,c(NA, NA),NA,c(NA, NA)
"4023",3983,2019,"LX1954","economy",NA,NA,1,955,235,110,NA,c(NA, NA),NA,c(NA, NA)
"4024",3984,2019,"LX1957","economy",NA,NA,1,955,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4025",3985,2019,"UA5205","economy",NA,NA,1,1304,0,250,NA,c(NA, NA),NA,c(NA, NA)
"4026",3986,2018,"EY73","economy",NA,NA,1,4878,0,810,NA,c(NA, NA),NA,c(NA, NA)
"4027",3987,2018,"EY216","economy",NA,NA,1,2821,0,360,NA,c(NA, NA),NA,c(NA, NA)
"4028",3988,2018,"EY237","economy",NA,NA,1,2821,0,470,NA,c(NA, NA),NA,c(NA, NA)
"4029",3989,2018,"LX814","economy",NA,NA,1,662,418,120,NA,c(NA, NA),NA,c(NA, NA)
"4030",3990,2018,"LX829","economy",NA,NA,1,662,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4031",3991,2018,"EI343","economy",NA,NA,1,1336,313,150,NA,c(NA, NA),NA,c(NA, NA)
"4032",3992,2018,"EI348","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"4033",3993,2018,"LX980","economy",NA,NA,1,760,180,100,NA,c(NA, NA),NA,c(NA, NA)
"4034",3994,2018,"LX983","economy",NA,NA,1,760,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4035",3995,2018,"AF179","economy",NA,NA,1,9318,0,1650,NA,c(NA, NA),NA,c(NA, NA)
"4036",3996,2018,"AF1414","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4037",3997,2018,"AF1615","economy",NA,NA,1,525,386,80,NA,c(NA, NA),NA,c(NA, NA)
"4038",3998,2018,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4039",3999,2018,"AF1815","economy",NA,NA,1,525,1679,80,NA,c(NA, NA),NA,c(NA, NA)
"4040",4000,2018,"AF7756","economy",NA,NA,1,410,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4041",4001,2018,"AF7757","economy",NA,NA,1,410,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4042",4002,2018,"AF8098","economy",NA,NA,1,9318,0,1220,NA,c(NA, NA),NA,c(NA, NA)
"4043",4003,2018,"AF9954","economy",NA,NA,1,417,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4044",4004,2018,"AF9965","economy",NA,NA,1,417,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4045",4005,2018,"BA715","economy",NA,NA,1,885,137.5,140,NA,c(NA, NA),NA,c(NA, NA)
"4046",4006,2018,"BA720","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"4047",4007,2018,"GH269","economy",NA,NA,1,2458.5,262,440,NA,c(NA, NA),NA,c(NA, NA)
"4048",4008,2018,"GH270","economy",NA,NA,1,2458.5,0,440,NA,c(NA, NA),NA,c(NA, NA)
"4049",4009,2018,"HA4","economy",NA,NA,1,4205,0,540,NA,c(NA, NA),NA,c(NA, NA)
"4050",4010,2018,"HA452","economy",NA,NA,1,8291,0,1280,NA,c(NA, NA),NA,c(NA, NA)
"4051",4011,2018,"LH963","economy",NA,NA,1,1132,0,140,NA,c(NA, NA),NA,c(NA, NA)
"4052",4012,2018,"LH1196","economy",NA,NA,1,335,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4053",4013,2018,"LX53","economy",NA,NA,1,6131,0,1300,NA,c(NA, NA),NA,c(NA, NA)
"4054",4014,2018,"LX54","economy",NA,NA,1,6131,1624.5,1110,NA,c(NA, NA),NA,c(NA, NA)
"4055",4015,2018,"LX633","economy",NA,NA,1,525,0,90,NA,c(NA, NA),NA,c(NA, NA)
"4056",4016,2018,"LX656","economy",NA,NA,1,525,173.5,90,NA,c(NA, NA),NA,c(NA, NA)
"4057",4017,2018,"LX1251","economy",NA,NA,1,1587,0,210,NA,c(NA, NA),NA,c(NA, NA)
"4058",4018,2018,"LX1254","economy",NA,NA,1,1587,334,210,NA,c(NA, NA),NA,c(NA, NA)
"4059",4019,2018,"LX1310","economy",NA,NA,1,2065,285,270,NA,c(NA, NA),NA,c(NA, NA)
"4060",4020,2018,"LX1311","economy",NA,NA,1,2065,0,230,NA,c(NA, NA),NA,c(NA, NA)
"4061",4021,2018,"LX1324","economy",NA,NA,1,2297,313,260,NA,c(NA, NA),NA,c(NA, NA)
"4062",4022,2018,"LX1327","economy",NA,NA,1,2297,0,260,NA,c(NA, NA),NA,c(NA, NA)
"4063",4023,2018,"LX1953","economy",NA,NA,1,955,96.4,110,NA,c(NA, NA),NA,c(NA, NA)
"4064",4024,2018,"LX1955","economy",NA,NA,2,1910,0,240,NA,c(NA, NA),NA,c(NA, NA)
"4065",4025,2018,"LX1956","economy",NA,NA,3,2865,918.2,350,NA,c(NA, NA),NA,c(NA, NA)
"4066",4026,2018,"LX2027","economy",NA,NA,1,1336,0,170,NA,c(NA, NA),NA,c(NA, NA)
"4067",4027,2018,"LX2032","economy",NA,NA,1,1336,146.7,160,NA,c(NA, NA),NA,c(NA, NA)
"4068",4028,2018,"LX8310","economy",NA,NA,1,1347,342.5,190,NA,c(NA, NA),NA,c(NA, NA)
"4069",4029,2018,"LX8398","economy",NA,NA,1,1330,457.8,180,NA,c(NA, NA),NA,c(NA, NA)
"4070",4030,2018,"LX8399","economy",NA,NA,1,1330,0,190,NA,c(NA, NA),NA,c(NA, NA)
"4071",4031,2018,"OS522","economy",NA,NA,1,481,278.3,60,NA,c(NA, NA),NA,c(NA, NA)
"4072",4032,2018,"OS563","economy",NA,NA,1,704,0,100,NA,c(NA, NA),NA,c(NA, NA)
"4073",4033,2018,"OS833","economy",NA,NA,1,1043,0,190,NA,c(NA, NA),NA,c(NA, NA)
"4074",4034,2018,"OS834","economy",NA,NA,1,1043,0,200,NA,c(NA, NA),NA,c(NA, NA)
"4075",4035,2018,"OS8802","economy",NA,NA,1,704,392,100,NA,c(NA, NA),NA,c(NA, NA)
"4076",4036,2018,"SQ288","economy",NA,NA,1,6414,0,820,NA,c(NA, NA),NA,c(NA, NA)
"4077",4037,2018,"SQ345","economy",NA,NA,1,10425,0,1750,NA,c(NA, NA),NA,c(NA, NA)
"4078",4038,2018,"SU1105","economy",NA,NA,1,1323,195.2,200,NA,c(NA, NA),NA,c(NA, NA)
"4079",4039,2018,"SU2392","economy",NA,NA,1,2279,0,320,NA,c(NA, NA),NA,c(NA, NA)
"4080",4040,2018,"SU2487","economy",NA,NA,1,2279,424.1,310,NA,c(NA, NA),NA,c(NA, NA)
"4081",4041,2018,"UA47","economy",NA,NA,1,8523,0,1410,NA,c(NA, NA),NA,c(NA, NA)
"4082",4042,2018,"UA52","economy",NA,NA,1,6794,0,1000,NA,c(NA, NA),NA,c(NA, NA)
"4083",4043,2018,"UA1189","economy",NA,NA,1,2182,0,430,NA,c(NA, NA),NA,c(NA, NA)
"4084",4044,2018,"UA9051","economy",NA,NA,1,335,1091.1,50,NA,c(NA, NA),NA,c(NA, NA)
"4085",4045,2018,"UA9729","economy",NA,NA,1,9654,4083,1610,NA,c(NA, NA),NA,c(NA, NA)
"4086",4046,2018,"AF1401","economy",NA,NA,1,1161,535,140,NA,c(NA, NA),NA,c(NA, NA)
"4087",4047,2018,"AF1414","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4088",4048,2018,"AF1415","economy",NA,NA,1,525,240,80,NA,c(NA, NA),NA,c(NA, NA)
"4089",4049,2018,"AF1606","economy",NA,NA,1,443,0,80,NA,c(NA, NA),NA,c(NA, NA)
"4090",4050,2018,"FR607","economy",NA,NA,1,2157,69.3,220,NA,c(NA, NA),NA,c(NA, NA)
"4091",4051,2018,"FR2528","economy",NA,NA,1,1949,51.2,200,NA,c(NA, NA),NA,c(NA, NA)
"4092",4052,2018,"FR3016","economy",NA,NA,1,1516,0,160,NA,c(NA, NA),NA,c(NA, NA)
"4093",4053,2018,"IB3261","economy",NA,NA,1,1284,0,200,NA,c(NA, NA),NA,c(NA, NA)
"4094",4054,2018,"IB3464","economy",NA,NA,1,1336,201.4,160,NA,c(NA, NA),NA,c(NA, NA)
"4095",4055,2018,"IB3731","economy",NA,NA,1,2157,171.1,290,NA,c(NA, NA),NA,c(NA, NA)
"4096",4056,2018,"LH510","economy",NA,NA,1,11619,2910,2270,NA,c(NA, NA),NA,c(NA, NA)
"4097",4057,2018,"LH511","economy",NA,NA,1,11619,0,2310,NA,c(NA, NA),NA,c(NA, NA)
"4098",4058,2018,"LH740","economy",NA,NA,1,9384,900.2,1560,NA,c(NA, NA),NA,c(NA, NA)
"4099",4059,2018,"LH741","economy",NA,NA,1,9384,0,1530,NA,c(NA, NA),NA,c(NA, NA)
"4100",4060,2018,"LX8","business",NA,NA,1,7253,1877,2140,NA,c(NA, NA),NA,c(NA, NA)
"4101",4061,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"4102",4062,2018,"LX154","economy",NA,NA,1,6662,766.8,1050,NA,c(NA, NA),NA,c(NA, NA)
"4103",4063,2018,"LX155","economy",NA,NA,1,6662,0,920,NA,c(NA, NA),NA,c(NA, NA)
"4104",4064,2018,"LX160","economy",NA,NA,1,9717,1134.5,1970,NA,c(NA, NA),NA,c(NA, NA)
"4105",4065,2018,"LX161","economy",NA,NA,1,9717,0,1950,NA,c(NA, NA),NA,c(NA, NA)
"4106",4066,2018,"LX975","economy",NA,NA,1,760,84.2,100,NA,c(NA, NA),NA,c(NA, NA)
"4107",4067,2018,"LX979","business",NA,NA,1,760,0,180,NA,c(NA, NA),NA,c(NA, NA)
"4108",4068,2018,"LX979","economy",NA,NA,1,760,0,110,NA,c(NA, NA),NA,c(NA, NA)
"4109",4069,2018,"LX980","business",NA,NA,1,760,422.7,180,NA,c(NA, NA),NA,c(NA, NA)
"4110",4070,2018,"LX980","economy",NA,NA,1,760,96.4,100,NA,c(NA, NA),NA,c(NA, NA)
"4111",4071,2018,"LX1310","business",NA,NA,1,2065,532.9,470,NA,c(NA, NA),NA,c(NA, NA)
"4112",4072,2018,"LX1311","business",NA,NA,1,2065,0,430,NA,c(NA, NA),NA,c(NA, NA)
"4113",4073,2018,"U23317","economy",NA,NA,1,412,0,60,NA,c(NA, NA),NA,c(NA, NA)
"4114",4074,2018,"U23318","economy",NA,NA,1,412,562.4,70,NA,c(NA, NA),NA,c(NA, NA)
"4115",4075,2018,"UA230","economy",NA,NA,1,2870,162,390,NA,c(NA, NA),NA,c(NA, NA)
"4116",4076,2018,"LX7","economy",NA,NA,1,7253,0,1230,NA,c(NA, NA),NA,c(NA, NA)
"4117",4077,2018,"LX18","economy",NA,NA,1,6453,771.9,1110,NA,c(NA, NA),NA,c(NA, NA)
"4118",4078,2018,"LX19","economy",NA,NA,1,6453,0,1170,NA,c(NA, NA),NA,c(NA, NA)
"4119",4079,2018,"LX38","economy",NA,NA,1,9496,2333,1580,NA,c(NA, NA),NA,c(NA, NA)
"4120",4080,2018,"LX92","economy",NA,NA,1,9725,1844,1530,NA,c(NA, NA),NA,c(NA, NA)
"4121",4081,2018,"LX93","economy",NA,NA,1,9725,0,1490,NA,c(NA, NA),NA,c(NA, NA)
"4122",4082,2018,"LX252","economy",NA,NA,1,2907,577.5,430,NA,c(NA, NA),NA,c(NA, NA)
"4123",4083,2018,"LX253","economy",NA,NA,1,2907,0,440,NA,c(NA, NA),NA,c(NA, NA)
