RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
3929,2019,LX,1026,business,ZRH,DUS,1,USD,200
3930,2019,LX,1027,business,DUS,ZRH,1,USD,200
3931,2019,LX,1512,business,ZRH,GRZ,1,USD,200
3932,2019,LX,1513,business,MISSING,MISSING,1,USD,MISSING
3933,2019,LX,1575,business,VIE,ZRH,1,USD,300
3934,2019,LX,3218,business,MISSING,MISSING,1,USD,MISSING
3935,2019,LX,3552,business,MISSING,MISSING,1,USD,MISSING
3936,2019,LX,8310,business,MISSING,MISSING,1,USD,MISSING
3937,2019,MF,8681,business,TSN,XMN,1,USD,500
3938,2019,NH,55,business,HND,CTS,1,USD,300
3939,2019,NX,9,business,MISSING,MISSING,1,USD,MISSING
3940,2019,OS,51,business,VIE,NRT,1,USD,3400
3941,2019,OS,52,business,NRT,VIE,1,USD,3400
3942,2019,OS,202,business,DUS,GRZ,1,USD,300
3943,2019,OS,203,business,GRZ,DUS,1,USD,300
3944,2019,OS,567,business,VIE,ZRH,1,USD,300
3945,2019,OS,570,business,MISSING,MISSING,1,USD,MISSING
3946,2019,OS,8556,business,MISSING,MISSING,1,USD,MISSING
3947,2019,SN,2178,business,MAN,BRU,1,USD,300
3948,2019,SN,2183,business,BRU,MAN,1,USD,300
3949,2019,SN,3160,business,MXP,BRU,1,USD,300
3950,2019,SN,5113,business,MISSING,MISSING,1,USD,MISSING
3951,2019,U,26918,business,MISSING,MISSING,2,USD,MISSING
3952,2019,UA,765,business,ORD,DEN,1,USD,400
3953,2019,UA,3978,business,MISSING,MISSING,1,USD,MISSING
3954,2019,UA,4545,business,MISSING,MISSING,1,USD,MISSING
3955,2019,UA,4897,business,MISSING,MISSING,1,USD,MISSING
3956,2019,UA,9725,business,MISSING,MISSING,2,USD,MISSING
3957,2019,UA,9726,business,MISSING,MISSING,1,USD,MISSING
3958,2019,UA,9728,business,MISSING,MISSING,1,USD,MISSING
3959,2019,AZ,1516,business,LIN,AHO,1,USD,300
3960,2019,AZ,1601,business,AHO,LIN,1,USD,300
3961,2019,EJU,2857,business,MISSING,MISSING,1,USD,MISSING
3962,2019,EJU,2858,business,MISSING,MISSING,1,USD,MISSING
3963,2019,LX,974,business,ZRH,TXL,1,USD,300
3964,2019,LX,979,business,TXL,ZRH,1,USD,300
3965,2019,TP,927,business,ZRH,LIS,1,USD,600
3966,2019,TP,928,business,LIS,ZRH,1,USD,600
3967,2019,AC,761,business,YUL,SFO,1,USD,1500
3968,2019,IB,512,business,MAD,LCG,1,USD,200
3969,2019,IB,523,business,LCG,MAD,1,USD,200
3970,2019,IB,3475,business,ZRH,MAD,1,USD,400
3971,2019,IB,3476,business,MAD,ZRH,1,USD,400
3972,2019,KE,26,business,SFO,ICN,1,USD,3400
3973,2019,LH,713,business,ICN,FRA,1,USD,3200
3974,2019,LH,1186,business,FRA,ZRH,1,USD,200
3975,2019,LH,5778,business,MISSING,MISSING,1,USD,MISSING
3976,2019,LX,39,business,SFO,ZRH,1,USD,3500
3977,2019,LX,40,business,MISSING,MISSING,1,USD,MISSING
3978,2019,LX,86,business,ZRH,YUL,2,USD,2200
3979,2019,LX,87,business,YUL,ZRH,1,USD,2200
3980,2019,LX,770,business,MISSING,MISSING,1,USD,MISSING
3981,2019,LX,977,business,TXL,ZRH,1,USD,300
3982,2019,LX,1076,business,ZRH,FRA,1,USD,200
3983,2019,LX,1954,business,ZRH,BCN,1,USD,300
3984,2019,LX,1957,business,BCN,ZRH,1,USD,300
3985,2019,UA,5205,business,MISSING,MISSING,1,USD,MISSING
3986,2018,EY,73,business,AUH,ZRH,1,USD,1700
3987,2018,EY,216,business,AUH,BLR,1,USD,1100
3988,2018,EY,237,business,BLR,AUH,1,USD,1100
3989,2018,LX,814,business,ZRH,HAJ,1,USD,300
3990,2018,LX,829,business,HAJ,ZRH,1,USD,300
3991,2018,EI,343,business,ZRH,DUB,1,USD,400
3992,2018,EI,348,business,DUB,ZRH,1,USD,400
3993,2018,LX,980,business,MISSING,MISSING,1,USD,MISSING
3994,2018,LX,983,business,MISSING,MISSING,1,USD,MISSING
3995,2018,AF,179,business,MEX,CDG,1,USD,3400
3996,2018,AF,1414,business,CDG,ZRH,1,USD,200
3997,2018,AF,1615,business,ZRH,CDG,1,USD,200
3998,2018,AF,1814,business,CDG,ZRH,1,USD,200
3999,2018,AF,1815,business,ZRH,CDG,1,USD,200
4000,2018,AF,7756,business,MISSING,MISSING,1,USD,MISSING
4001,2018,AF,7757,business,MISSING,MISSING,1,USD,MISSING
4002,2018,AF,8098,business,MISSING,MISSING,1,USD,MISSING
4003,2018,AF,9954,business,MISSING,MISSING,1,USD,MISSING
4004,2018,AF,9965,business,MISSING,MISSING,1,USD,MISSING
4005,2018,BA,715,business,ZRH,LHR,1,USD,300
4006,2018,BA,720,business,LHR,ZRH,1,USD,300
4007,2018,GH,269,business,DME,SIP,1,USD,400
4008,2018,GH,270,business,SIP,DME,1,USD,400
4009,2018,HA,4,business,HNL,LAX,1,USD,1500
4010,2018,HA,452,business,SYD,HNL,1,USD,3000
4011,2018,LH,963,business,EDI,FRA,1,USD,400
4012,2018,LH,1196,business,FRA,ZRH,1,USD,200
4013,2018,LX,53,business,BOS,ZRH,1,USD,2200
4014,2018,LX,54,business,ZRH,BOS,1,USD,2200
4015,2018,LX,633,business,CDG,ZRH,1,USD,200
4016,2018,LX,656,business,ZRH,CDG,1,USD,200
4017,2018,LX,1251,business,ARN,ZRH,1,USD,500
4018,2018,LX,1254,business,ZRH,ARN,1,USD,500
4019,2018,LX,1310,business,ZRH,LED,1,USD,700
4020,2018,LX,1311,business,LED,ZRH,1,USD,700
4021,2018,LX,1324,business,ZRH,DME,1,USD,800
4022,2018,LX,1327,business,DME,ZRH,1,USD,800
4023,2018,LX,1953,business,BCN,ZRH,1,USD,300
4024,2018,LX,1955,business,BCN,ZRH,2,USD,300
4025,2018,LX,1956,business,ZRH,BCN,3,USD,300
4026,2018,LX,2027,business,MAD,ZRH,1,USD,400
4027,2018,LX,2032,business,ZRH,MAD,1,USD,400
4028,2018,LX,8310,business,MISSING,MISSING,1,USD,MISSING
4029,2018,LX,8398,business,MISSING,MISSING,1,USD,MISSING
4030,2018,LX,8399,business,MISSING,MISSING,1,USD,MISSING
4031,2018,OS,522,business,VCE,VIE,1,USD,200
4032,2018,OS,563,business,VIE,ZRH,1,USD,300
4033,2018,OS,833,business,VIE,VNO,1,USD,300
4034,2018,OS,834,business,VNO,VIE,1,USD,300
4035,2018,OS,8802,business,MISSING,MISSING,1,USD,MISSING
4036,2018,SQ,288,business,CBR,SIN,1,USD,2300
4037,2018,SQ,345,business,ZRH,SIN,1,USD,3900
4038,2018,SU,1105,business,KRR,SVO,1,USD,400
4039,2018,SU,2392,business,SVO,ZRH,1,USD,800
4040,2018,SU,2487,business,MISSING,MISSING,1,USD,MISSING
4041,2018,UA,47,business,FRA,IAH,1,USD,3100
4042,2018,UA,52,business,IAD,ZRH,1,USD,2400
4043,2018,UA,1189,business,ORD,RSW,1,USD,600
4044,2018,UA,9051,business,MISSING,MISSING,1,USD,MISSING
4045,2018,UA,9729,business,MISSING,MISSING,1,USD,MISSING
4046,2018,AF,1401,business,MAD,CDG,1,USD,400
4047,2018,AF,1414,business,CDG,ZRH,1,USD,200
4048,2018,AF,1415,business,ZRH,CDG,1,USD,200
4049,2018,AF,1606,business,CDG,DUS,1,USD,200
4050,2018,FR,607,business,MAD,CPH,1,USD,800
4051,2018,FR,2528,business,MAD,SXF,1,USD,600
4052,2018,FR,3016,business,CGN,MAD,1,USD,400
4053,2018,IB,3261,business,MISSING,MISSING,1,USD,MISSING
4054,2018,IB,3464,business,MAD,ZRH,1,USD,400
4055,2018,IB,3731,business,MISSING,MISSING,1,USD,MISSING
4056,2018,LH,510,business,FRA,EZE,1,USD,4400
4057,2018,LH,511,business,EZE,FRA,1,USD,4400
4058,2018,LH,740,business,FRA,KIX,1,USD,3400
4059,2018,LH,741,business,KIX,FRA,1,USD,3400
4060,2018,LX,8,business,ZRH,ORD,1,USD,2600
4061,2018,LX,19,business,EWR,ZRH,1,USD,2300
4062,2018,LX,154,business,ZRH,BOM,1,USD,2400
4063,2018,LX,155,business,BOM,ZRH,1,USD,2400
4064,2018,LX,160,business,ZRH,NRT,1,USD,3600
4065,2018,LX,161,business,NRT,ZRH,1,USD,3600
4066,2018,LX,975,business,TXL,ZRH,1,USD,300
4067,2018,LX,979,business,TXL,ZRH,1,USD,300
4068,2018,LX,979,business,TXL,ZRH,1,USD,300
4069,2018,LX,980,business,MISSING,MISSING,1,USD,MISSING
4070,2018,LX,980,business,MISSING,MISSING,1,USD,MISSING
4071,2018,LX,1310,business,ZRH,LED,1,USD,700
4072,2018,LX,1311,business,LED,ZRH,1,USD,700
4073,2018,U,23317,business,MISSING,MISSING,1,USD,MISSING
4074,2018,U,23318,business,MISSING,MISSING,1,USD,MISSING
4075,2018,UA,230,business,IAH,LAS,1,USD,700
4076,2018,LX,7,business,ORD,ZRH,1,USD,2600
4077,2018,LX,18,business,ZRH,EWR,1,USD,2300
4078,2018,LX,19,business,EWR,ZRH,1,USD,2300
4079,2018,LX,38,business,ZRH,SFO,1,USD,3500
4080,2018,LX,92,business,ZRH,GRU,1,USD,3600
4081,2018,LX,93,business,GRU,ZRH,1,USD,3600
4082,2018,LX,252,business,ZRH,TLV,1,USD,1100
4083,2018,LX,253,business,MISSING,MISSING,1,USD,MISSING
4084,2018,LX,645,business,CDG,ZRH,1,USD,200
4085,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4086,2018,LX,1681,business,MISSING,MISSING,1,USD,MISSING
4087,2018,LX,1710,business,ZRH,NAP,1,USD,300
4088,2018,LX,3218,business,MISSING,MISSING,3,USD,MISSING
4089,2018,LX,3219,business,MISSING,MISSING,2,USD,MISSING
4090,2018,LX,3317,business,MISSING,MISSING,1,USD,MISSING
4091,2018,LX,8310,business,MISSING,MISSING,1,USD,MISSING
4092,2018,LX,8311,business,MISSING,MISSING,1,USD,MISSING
4093,2018,LX,8398,business,MISSING,MISSING,1,USD,MISSING
4094,2018,LX,8399,business,MISSING,MISSING,1,USD,MISSING
4095,2018,U,24825,business,MISSING,MISSING,1,USD,MISSING
4096,2018,UA,5988,business,MISSING,MISSING,1,USD,MISSING
4097,2018,WK,398,business,ZRH,CTA,1,USD,400
4098,2018,CA,781,business,PEK,ZRH,1,USD,2900
4099,2018,CA,782,business,ZRH,PEK,1,USD,2900
4100,2018,DL,9393,business,MISSING,MISSING,1,USD,MISSING
4101,2018,DL,9396,business,MISSING,MISSING,1,USD,MISSING
4102,2018,DL,9485,business,MISSING,MISSING,1,USD,MISSING
4103,2018,DL,9620,business,MISSING,MISSING,1,USD,MISSING
4104,2018,KL,954,business,NCL,AMS,1,USD,200
4105,2018,KL,959,business,AMS,NCL,1,USD,200
4106,2018,KL,1954,business,ZRH,AMS,1,USD,300
4107,2018,KL,1969,business,AMS,ZRH,1,USD,300
4108,2018,LH,426,business,MISSING,MISSING,1,USD,MISSING
4109,2018,LH,427,business,PHL,FRA,1,USD,2300
4110,2018,LH,1185,business,ZRH,FRA,1,USD,200
4111,2018,LH,1186,business,FRA,ZRH,1,USD,200
4112,2018,LX,8,business,ZRH,ORD,1,USD,2600
4113,2018,LX,9,business,ORD,ZRH,1,USD,2600
4114,2018,LX,19,business,EWR,ZRH,1,USD,2300
4115,2018,LX,38,business,ZRH,SFO,2,USD,3500
4116,2018,LX,39,business,SFO,ZRH,1,USD,3500
4117,2018,LX,39,business,SFO,ZRH,1,USD,3500
4118,2018,LX,52,business,ZRH,BOS,1,USD,2200
4119,2018,LX,574,business,MISSING,MISSING,1,USD,MISSING
4120,2018,LX,1254,business,ZRH,ARN,1,USD,500
4121,2018,LX,1255,business,ARN,ZRH,1,USD,500
4122,2018,LX,1486,business,ZRH,PRG,1,USD,200
4123,2018,LX,1499,business,PRG,ZRH,1,USD,200
4124,2018,LX,1675,business,MISSING,MISSING,1,USD,MISSING
4125,2018,LX,1680,business,MISSING,MISSING,1,USD,MISSING
4126,2018,LX,1711,business,NAP,ZRH,1,USD,300
4127,2018,LX,1733,business,FCO,ZRH,2,USD,300
4128,2018,LX,1736,business,ZRH,FCO,2,USD,300
4129,2018,LX,1954,business,ZRH,BCN,1,USD,300
4130,2018,LX,1957,business,BCN,ZRH,1,USD,300
4131,2018,LX,1958,business,ZRH,BCN,1,USD,300
4132,2018,LX,1959,business,BCN,ZRH,1,USD,300
4133,2018,LX,2510,business,ZRH,PMO,1,USD,400
4134,2018,LX,2511,business,PMO,ZRH,1,USD,400
4135,2018,SK,345,business,TRD,OSL,1,USD,200
4136,2018,SK,602,business,ZRH,CPH,1,USD,300
4137,2018,SK,841,business,OSL,ZRH,1,USD,400
4138,2018,SK,2882,business,CPH,TRD,1,USD,300
4139,2018,UA,2047,business,EWR,BOS,1,USD,200
4140,2018,AF,1115,business,ZRH,CDG,1,USD,200
4141,2018,AF,1414,business,CDG,ZRH,2,USD,200
4142,2018,AF,1415,business,ZRH,CDG,2,USD,200
4143,2018,AF,4730,business,MISSING,MISSING,1,USD,MISSING
4144,2018,AF,7564,business,ORY,AJA,1,USD,300
4145,2018,AF,7565,business,AJA,ORY,2,USD,300
4146,2018,AF,7662,business,CDG,MRS,1,USD,300
4147,2018,AF,7714,business,CDG,NCE,1,USD,300
4148,2018,LX,38,business,ZRH,SFO,1,USD,3500
4149,2018,LX,3209,business,MISSING,MISSING,1,USD,MISSING
4150,2018,U,21017,business,MISSING,MISSING,1,USD,MISSING
4151,2018,U,21018,business,MISSING,MISSING,1,USD,MISSING
4152,2018,U,21716,business,MISSING,MISSING,1,USD,MISSING
4153,2018,BA,709,business,ZRH,LHR,1,USD,300
4154,2018,BA,2131,business,MISSING,MISSING,1,USD,MISSING
4155,2018,BE,1351,business,BHD,LCY,1,USD,200
4156,2018,LX,339,business,LHR,ZRH,1,USD,300
4157,2018,LX,1710,business,ZRH,NAP,1,USD,300
4158,2018,LX,1711,business,NAP,ZRH,1,USD,300
4159,2018,LX,1583,business,VIE,ZRH,1,USD,300
4160,2018,LX,3558,business,MISSING,MISSING,1,USD,MISSING
4161,2018,AA,92,business,PHL,ZRH,1,USD,2400
4162,2018,AA,93,business,ZRH,PHL,1,USD,2400
4163,2018,AA,745,business,BCN,CLT,1,USD,2600
4164,2018,AA,781,business,PHL,LAX,1,USD,1400
4165,2018,AC,1943,business,MISSING,MISSING,1,USD,MISSING
4166,2018,AY,1512,business,ZRH,HEL,2,USD,600
4167,2018,AY,1513,business,MISSING,MISSING,2,USD,MISSING
4168,2018,EI,343,business,ZRH,DUB,1,USD,400
4169,2018,LH,730,business,MUC,HKG,1,USD,3300
4170,2018,LH,731,business,HKG,MUC,1,USD,3300
4171,2018,LH,757,business,BOM,FRA,1,USD,2400
4172,2018,LH,2366,business,MUC,ZRH,1,USD,200
4173,2018,LH,2373,business,ZRH,MUC,1,USD,200
4174,2018,LH,5770,business,MISSING,MISSING,1,USD,MISSING
4175,2018,LX,92,business,ZRH,GRU,1,USD,3600
4176,2018,LX,93,business,GRU,ZRH,1,USD,3600
4177,2018,LX,154,business,ZRH,BOM,1,USD,2400
4178,2018,LX,400,business,ZRH,DUB,1,USD,400
4179,2018,LX,401,business,DUB,ZRH,2,USD,400
4180,2018,TK,1907,business,IST,ZRH,1,USD,600
4181,2018,TK,1908,business,ZRH,IST,2,USD,600
4182,2018,TK,1908,business,ZRH,IST,1,USD,600
4183,2018,TK,1909,business,IST,ZRH,1,USD,600
4184,2018,TK,1975,business,IST,DUB,1,USD,1100
4185,2018,TK,2143,business,ESB,IST,1,USD,200
4186,2018,TK,2174,business,IST,ESB,2,USD,200
4187,2018,TK,2174,business,IST,ESB,1,USD,200
4188,2018,TK,7243,business,ESB,SAW,1,USD,200
4189,2018,TK,7243,business,ESB,SAW,1,USD,200
4190,2018,UA,8667,business,MISSING,MISSING,1,USD,MISSING
4191,2018,,,business,LTN,SBZ,1,USD,700
4192,2018,B,2851,business,MISSING,MISSING,1,USD,MISSING
4193,2018,BA,715,business,ZRH,LHR,1,USD,300
4194,2018,BA,716,business,LHR,ZRH,1,USD,300
4195,2018,KL,1954,business,ZRH,AMS,1,USD,300
4196,2018,KL,3087,business,MISSING,MISSING,1,USD,MISSING
4197,2018,LX,967,business,TXL,ZRH,1,USD,300
4198,2018,LX,968,business,ZRH,TXL,1,USD,300
4199,2018,LX,1310,business,ZRH,LED,1,USD,700
4200,2018,LX,1311,business,LED,ZRH,1,USD,700
4201,2018,LX,1579,business,VIE,ZRH,1,USD,300
4202,2018,LX,3555,business,MISSING,MISSING,1,USD,MISSING
4203,2018,OS,565,business,VIE,ZRH,1,USD,300
4204,2018,OS,570,business,MISSING,MISSING,1,USD,MISSING
4205,2018,AF,1411,business,HAM,CDG,1,USD,300
4206,2018,AF,1610,business,CDG,HAM,1,USD,300
4207,2018,EW,1881,business,MISSING,MISSING,1,USD,MISSING
4208,2018,EW,9361,business,GLA,DUS,1,USD,300
4209,2018,EW,9768,business,MISSING,MISSING,1,USD,MISSING
4210,2018,LH,2266,business,MISSING,MISSING,1,USD,MISSING
4211,2018,LX,252,business,ZRH,TLV,1,USD,1100
4212,2018,LX,253,business,MISSING,MISSING,1,USD,MISSING
4213,2018,LX,424,business,MISSING,MISSING,1,USD,MISSING
4214,2018,LX,450,business,ZRH,LCY,1,USD,300
4215,2018,LX,451,business,LCY,ZRH,1,USD,300
4216,2018,EY,73,business,AUH,ZRH,1,USD,1700
4217,2018,EY,74,business,ZRH,AUH,1,USD,1700
4218,2018,EY,451,business,SYD,AUH,1,USD,4600
4219,2018,EY,454,business,AUH,SYD,1,USD,4600
4220,2018,LH,829,business,CPH,FRA,1,USD,300
4221,2018,LH,6081,business,MISSING,MISSING,1,USD,MISSING
4222,2018,LX,574,business,MISSING,MISSING,1,USD,MISSING
4223,2018,LX,1248,business,ZRH,ARN,1,USD,500
4224,2018,LX,1251,business,ARN,ZRH,1,USD,500
4225,2018,LX,1251,business,ARN,ZRH,1,USD,500
4226,2018,LX,1254,business,ZRH,ARN,1,USD,500
4227,2018,LX,1267,business,CPH,ZRH,2,USD,300
4228,2018,LX,1270,business,ZRH,CPH,3,USD,300
4229,2018,LX,1884,business,ZRH,OTP,1,USD,400
4230,2018,LX,1885,business,OTP,ZRH,1,USD,400
4231,2018,LX,3218,business,MISSING,MISSING,2,USD,MISSING
4232,2018,LX,3219,business,MISSING,MISSING,2,USD,MISSING
4233,2018,LX,8003,business,MISSING,MISSING,1,USD,MISSING
4234,2018,LX,8016,business,MISSING,MISSING,1,USD,MISSING
4235,2018,LX,8097,business,MISSING,MISSING,1,USD,MISSING
4236,2018,LX,8098,business,MISSING,MISSING,1,USD,MISSING
4237,2018,SK,1248,business,MISSING,MISSING,1,USD,MISSING
4238,2018,SK,3505,business,MISSING,MISSING,1,USD,MISSING
4239,2018,,,business,CDG,ZRH,1,USD,200
4240,2018,,,business,ZRH,CDG,1,USD,200
4241,2018,AF,125,business,PEK,CDG,1,USD,3000
4242,2018,AF,382,business,CDG,PEK,1,USD,3000
4243,2018,AF,1815,business,ZRH,CDG,2,USD,200
4244,2018,AF,7758,business,MISSING,MISSING,2,USD,MISSING
4245,2018,AZ,572,business,FCO,ZRH,1,USD,300
4246,2018,AZ,573,business,ZRH,FCO,1,USD,300
4247,2018,LH,887,business,VNO,FRA,1,USD,400
4248,2018,LH,888,business,FRA,VNO,1,USD,400
4249,2018,LH,1197,business,ZRH,FRA,1,USD,200
4250,2018,LH,5776,business,MISSING,MISSING,1,USD,MISSING
4251,2018,LX,38,business,ZRH,SFO,1,USD,3500
4252,2018,LX,39,business,SFO,ZRH,1,USD,3500
4253,2018,LX,1226,business,ZRH,GOT,2,USD,400
4254,2018,LX,1227,business,GOT,ZRH,2,USD,400
4255,2018,LX,2254,business,MISSING,MISSING,1,USD,MISSING
4256,2018,LX,2259,business,MISSING,MISSING,1,USD,MISSING
4257,2018,,,business,YYC,ZRH,1,USD,2800
4258,2018,,,business,ZRH,YYC,1,USD,2800
4259,2018,LX,52,business,ZRH,BOS,1,USD,2200
4260,2018,LX,55,business,BOS,ZRH,1,USD,2200
4261,2018,OU,461,business,ZRH,ZAG,1,USD,300
4262,2018,OU,464,business,ZAG,ZRH,1,USD,300
4263,2018,SK,2659,business,ARN,MUC,1,USD,400
4264,2018,SK,2660,business,MUC,ARN,1,USD,400
4265,2018,TP,932,business,LIS,ZRH,1,USD,600
4266,2018,VY,7982,business,ZRH,LIS,1,USD,600
4267,2018,AA,65,business,ZRH,JFK,1,USD,2300
4268,2018,AA,1405,business,JFK,SAN,1,USD,1500
4269,2018,AC,892,business,YUL,FCO,2,USD,2400
4270,2018,AC,893,business,FCO,YUL,2,USD,2400
4271,2018,BA,272,business,SAN,LHR,1,USD,3300
4272,2018,BA,718,business,LHR,ZRH,1,USD,300
4273,2018,KL,1053,business,MISSING,MISSING,1,USD,MISSING
4274,2018,KL,1054,business,MISSING,MISSING,1,USD,MISSING
4275,2018,KL,1960,business,MISSING,MISSING,1,USD,MISSING
4276,2018,KL,1969,business,AMS,ZRH,1,USD,300
4277,2018,LK,455,business,MISSING,MISSING,1,USD,MISSING
4278,2018,LK,464,business,MISSING,MISSING,1,USD,MISSING
4279,2018,LX,86,business,ZRH,YUL,6,USD,2200
4280,2018,LX,87,business,YUL,ZRH,5,USD,2200
4281,2018,LX,451,business,LCY,ZRH,1,USD,300
4282,2018,LX,454,business,MISSING,MISSING,1,USD,MISSING
4283,2018,LX,1254,business,ZRH,ARN,1,USD,500
4284,2018,LX,1255,business,ARN,ZRH,1,USD,500
4285,2018,LX,1732,business,ZRH,FCO,3,USD,300
4286,2018,LX,1733,business,FCO,ZRH,2,USD,300
4287,2018,LX,1736,business,ZRH,FCO,1,USD,300
4288,2018,LX,1737,business,FCO,ZRH,1,USD,300
4289,2018,LX,2577,business,MISSING,MISSING,1,USD,MISSING
4290,2018,LX,8011,business,MISSING,MISSING,1,USD,MISSING
4291,2018,LX,8096,business,MISSING,MISSING,1,USD,MISSING
4292,2018,LX,8099,business,MISSING,MISSING,1,USD,MISSING
4293,2018,VY,6930,business,FCO,ZRH,1,USD,300
4294,2018,VY,6931,business,ZRH,FCO,1,USD,300
4295,2018,,,business,CDG,JFK,1,USD,2100
4296,2018,,,business,JFK,CDG,1,USD,2100
4297,2018,AF,639,business,IAH,CDG,1,USD,3000
4298,2018,AF,688,business,CDG,ATL,1,USD,2600
4299,2018,AF,1115,business,ZRH,CDG,1,USD,200
4300,2018,AF,1414,business,CDG,ZRH,2,USD,200
4301,2018,AF,1614,business,CDG,ZRH,1,USD,200
4302,2018,AF,1615,business,ZRH,CDG,1,USD,200
4303,2018,AF,1814,business,CDG,ZRH,1,USD,200
4304,2018,AF,1815,business,ZRH,CDG,1,USD,200
4305,2018,AF,5772,business,MISSING,MISSING,1,USD,MISSING
4306,2018,AF,7663,business,MRS,CDG,1,USD,300
4307,2018,BA,715,business,ZRH,LHR,1,USD,300
4308,2018,BA,1492,business,LHR,GLA,1,USD,300
4309,2018,DL,407,business,JFK,ZRH,1,USD,2300
4310,2018,DL,408,business,ZRH,JFK,1,USD,2300
4311,2018,EW,826,business,MISSING,MISSING,1,USD,MISSING
4312,2018,EW,9789,business,MISSING,MISSING,1,USD,MISSING
4313,2018,KL,1175,business,MISSING,MISSING,1,USD,MISSING
4314,2018,KL,1176,business,MISSING,MISSING,1,USD,MISSING
4315,2018,KL,1269,business,MISSING,MISSING,1,USD,MISSING
4316,2018,KL,1958,business,ZRH,AMS,1,USD,300
4317,2018,KL,1962,business,ZRH,AMS,1,USD,300
4318,2018,KL,1969,business,AMS,ZRH,1,USD,300
4319,2018,LX,14,business,ZRH,JFK,1,USD,2300
4320,2018,LX,17,business,JFK,ZRH,3,USD,2300
4321,2018,LX,52,business,ZRH,BOS,2,USD,2200
4322,2018,LX,8398,business,MISSING,MISSING,1,USD,MISSING
4323,2018,LX,8399,business,MISSING,MISSING,1,USD,MISSING
4324,2018,U,26918,business,MISSING,MISSING,3,USD,MISSING
4325,2018,UA,6017,business,ABQ,IAH,1,USD,400
4326,2018,WK,310,business,ZRH,EDI,2,USD,400
4327,2018,DY,7024,business,MISSING,MISSING,1,USD,MISSING
4328,2018,EW,2884,business,STR,FCO,1,USD,300
4329,2018,EW,2885,business,FCO,STR,1,USD,300
4330,2018,FR,3073,business,CIA,STN,1,USD,500
4331,2018,FR,8736,business,STN,MXP,1,USD,300
4332,2018,JP,103,business,MUC,LJU,1,USD,200
4333,2018,LX,86,business,ZRH,YUL,1,USD,2200
4334,2018,LX,87,business,YUL,ZRH,1,USD,2200
4335,2018,LX,455,business,MISSING,MISSING,1,USD,MISSING
4336,2018,U,22045,business,MISSING,MISSING,1,USD,MISSING
4337,2018,U,22048,business,MISSING,MISSING,1,USD,MISSING
4338,2018,U,28414,business,MISSING,MISSING,1,USD,MISSING
4339,2018,U,28419,business,MISSING,MISSING,1,USD,MISSING
4340,2018,U,28566,business,MISSING,MISSING,1,USD,MISSING
4341,2018,VY,6931,business,ZRH,FCO,1,USD,300
4342,2018,WW,251,business,KEF,YUL,1,USD,1400
4343,2018,WW,761,business,FRA,KEF,1,USD,900
4344,2018,0B,4012,business,LTN,TRN,1,USD,300
4345,2018,AC,878,business,YYZ,ZRH,1,USD,2400
4346,2018,AC,879,business,ZRH,YYZ,1,USD,2400
4347,2018,AZ,1427,business,FCO,TRN,1,USD,300
4348,2018,LX,1732,business,ZRH,FCO,1,USD,300
4349,2018,JJ,3946,business,CGH,SDU,1,USD,200
4350,2018,JJ,8038,business,GIG,MVD,1,USD,600
4351,2018,JJ,8045,business,MVD,GRU,1,USD,500
4352,2018,LX,8098,business,MISSING,MISSING,1,USD,MISSING
4353,2018,AF,1159,business,MISSING,MISSING,1,USD,MISSING
4354,2018,AF,1414,business,CDG,ZRH,1,USD,200
4355,2018,KL,963,business,AMS,NCL,1,USD,200
4356,2018,KL,1958,business,ZRH,AMS,1,USD,300
4357,2018,,,business,BIO,ZRH,1,USD,400
4358,2018,,,business,ZRH,BIO,1,USD,400
4359,2018,AF,1414,business,CDG,ZRH,1,USD,200
4360,2018,AF,7583,business,MISSING,MISSING,1,USD,MISSING
4361,2018,AZ,571,business,ZRH,FCO,1,USD,300
4362,2018,AZ,5593,business,MISSING,MISSING,1,USD,MISSING
4363,2018,BA,558,business,LHR,FCO,1,USD,400
4364,2018,FR,2006,business,OTP,STN,1,USD,800
4365,2018,LH,446,business,FRA,DEN,1,USD,3000
4366,2018,LH,447,business,DEN,FRA,1,USD,3000
4367,2018,LX,324,business,ZRH,LHR,1,USD,300
4368,2018,LX,325,business,LHR,ZRH,1,USD,300
4369,2018,LX,327,business,LHR,ZRH,1,USD,300
4370,2018,LX,338,business,ZRH,LHR,1,USD,300
4371,2018,LX,354,business,GVA,LHR,1,USD,300
4372,2018,LX,918,business,MISSING,MISSING,1,USD,MISSING
4373,2018,LX,2058,business,ZRH,BIO,1,USD,400
4374,2018,LX,2059,business,BIO,ZRH,1,USD,400
4375,2018,LX,4640,business,MISSING,MISSING,1,USD,MISSING
4376,2018,LX,4641,business,MISSING,MISSING,1,USD,MISSING
4377,2018,OS,552,business,ZRH,VIE,1,USD,300
4378,2018,OS,553,business,MISSING,MISSING,1,USD,MISSING
4379,2018,OS,565,business,VIE,ZRH,1,USD,300
4380,2018,PC,1136,business,MISSING,MISSING,1,USD,MISSING
4381,2018,PC,7444,business,MISSING,MISSING,1,USD,MISSING
4382,2018,T,71272,business,MISSING,MISSING,1,USD,MISSING
